127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /review.css HTTP/1.1" 200 1366
127.0.0.1 - - [07/Jan/2026:12:54:18 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:21 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:21 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:21 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:22 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:22 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:22 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:30 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:30 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:30 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:31 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:32 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:32 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:32 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:54:33 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:54:33 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:09 -0500] "GET /credentials.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:12 -0500] "GET /signIn.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:14 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:55:15 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:15 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:16 -0500] "GET / HTTP/1.1" 200 13000
127.0.0.1 - - [07/Jan/2026:12:55:16 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:16 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch HTTP/1.1" 301 248
::1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/includes/jquery-3.x.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/admin/main.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/admin/images/couch_dark.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/bootstrap.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/toastr.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/assets/open-iconic.svg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:25 -0500] "GET /couch/theme/_system/includes/admin/images/favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:55:31 -0500] "GET /couch/?o=users&q=list HTTP/1.1" 200 11817
127.0.0.1 - - [07/Jan/2026:12:55:33 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
::1 - - [07/Jan/2026:12:56:31 -0500] "-" 408 -
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:57:17 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:57:18 -0500] "GET /favicon.ico HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:07 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:12:58:07 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:07 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:07 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:07 -0500] "GET /favicon.ico HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:09 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:12:58:10 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:10 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:10 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:12:58:11 -0500] "GET /menu.css HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:12:58:11 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
::1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/includes/jquery-3.x.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/admin/images/couch_light.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/bootstrap.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/assets/open-iconic.svg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/admin/simple.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:16 -0500] "GET /couch/theme/_system/includes/admin/images/favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "POST /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/admin/main.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/admin/images/couch_dark.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:19 -0500] "GET /couch/theme/_system/includes/toastr.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:12:58:22 -0500] "GET /couch/?o=users&q=list HTTP/1.1" 200 11817
127.0.0.1 - - [07/Jan/2026:13:01:06 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /menu.css HTTP/1.1" 200 5539
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:01:07 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:01:08 -0500] "GET /favicon.ico HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:01:13 -0500] "GET /account.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:01:20 -0500] "GET /order.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:02:21 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:02:22 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:02:22 -0500] "GET /menu.php HTTP/1.1" 302 5457
127.0.0.1 - - [07/Jan/2026:13:02:22 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:07:53 -0500] "GET /menu.php HTTP/1.1" 302 5457
127.0.0.1 - - [07/Jan/2026:13:07:54 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:07:54 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:07:56 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:07:57 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:07:57 -0500] "GET /menu.php HTTP/1.1" 302 5457
127.0.0.1 - - [07/Jan/2026:13:07:57 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:07:59 -0500] "GET /account.html HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:08:01 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:08:01 -0500] "GET /menu.php HTTP/1.1" 302 5457
127.0.0.1 - - [07/Jan/2026:13:08:01 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:09:16 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:09:16 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:09:16 -0500] "GET /menu.php HTTP/1.1" 302 5471
127.0.0.1 - - [07/Jan/2026:13:09:16 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:09:18 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:09:18 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:09:18 -0500] "GET /menu.php HTTP/1.1" 302 5471
127.0.0.1 - - [07/Jan/2026:13:09:18 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:11:11 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /menu.php HTTP/1.1" 302 5457
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /couch/login.php?redirect=%2Fmenu.php HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:11:12 -0500] "GET /favicon.ico HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:11:45 -0500] "GET / HTTP/1.1" 200 6128
127.0.0.1 - - [07/Jan/2026:13:11:45 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:11:57 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:11:58 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET / HTTP/1.1" 200 6144
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /style.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /menu.css HTTP/1.1" 200 5539
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /hero.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /review.css HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /imgs/logo%20(1).svg HTTP/1.1" 404 196
127.0.0.1 - - [07/Jan/2026:13:15:09 -0500] "GET /imgs/background.jpg HTTP/1.1" 404 196
::1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 200 3739
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/theme/_system/includes/admin/main.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/theme/_system/includes/svg4everybody.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/includes/jquery-3.x.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/theme/_system/includes/admin/images/couch_light.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:18 -0500] "GET /couch/theme/_system/includes/admin/simple.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:17 -0500] "GET /couch/theme/_system/includes/bootstrap.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:18 -0500] "GET /couch/theme/_system/assets/open-iconic.svg HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:18 -0500] "GET /couch/theme/_system/includes/admin/images/favicon.ico HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:21 -0500] "POST /couch/login.php?redirect=%2Fcouch%2F HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:13:15:21 -0500] "GET /couch/ HTTP/1.1" 302 -
127.0.0.1 - - [07/Jan/2026:13:15:21 -0500] "GET /couch/?o=index.php&q=edit/8dbf0e63eba7cc40ec72ff26df490f12/ HTTP/1.1" 200 17424
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.css?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/admin/main.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/admin/images/couch_dark.png HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/mcustomscrollbar/mcustomscrollbar.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/toastr.min.js?v=20231006 HTTP/1.1" 304 -
127.0.0.1 - - [07/Jan/2026:13:15:22 -0500] "GET /couch/theme/_system/includes/magnific-popup/magnific-popup.min.js?v=20231006 HTTP/1.1" 304 -
